plan_id,brand_name,display_name,type,tariff_type,supply_c_per_day,single_rate_c_per_kwh,feed_in_c_per_kwh,controlled_load_c_per_kwh,pay_on_time_only,plan_doc_url
ENG1111544MRE1@EME,ENGIE,SA_ENGIE Solar Elec,MARKET,TIME_OF_USE,,,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111544MRE1@EME
ENG1118358SRE1@EME,ENGIE,SA ENGIE SOHO Solar Sharer Standing,STANDING,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1118358SRE1@EME
ENG1118353SRE1@EME,ENGIE,SA ENGIE Solar Sharer Standing Elec,STANDING,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1118353SRE1@EME
ENG1118357SRE1@EME,ENGIE,SA ENGIE SOHO Solar Sharer Standing,STANDING,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1118357SRE1@EME
ENG1118354SRE1@EME,ENGIE,SA ENGIE Solar Sharer Standing Elec,STANDING,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1118354SRE1@EME
ENG1111473MRE1@EME,ENGIE,SA _ ENGIE Movers Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111473MRE1@EME
ENG1111472MRE1@EME,ENGIE,SA _ ENGIE Movers Elec,MARKET,SINGLE_RATE,,38.1,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111472MRE1@EME
ENG1111523MRE1@EME,ENGIE,SA_ ENGIE Perks Elec,MARKET,SINGLE_RATE,,38.1,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111523MRE1@EME
ENG1111542MRE1@EME,ENGIE,SA_ENGIE Solar Elec,MARKET,SINGLE_RATE,,38.1,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111542MRE1@EME
ENG1111543MRE1@EME,ENGIE,SA_ENGIE Solar Elec,MARKET,SINGLE_RATE,,38.1,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111543MRE1@EME
ENG1111540MRE1@EME,ENGIE,SA_ENGIE Seniors Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111540MRE1@EME
ENG1111538MRE1@EME,ENGIE,SA_ENGIE Seniors Elec,MARKET,SINGLE_RATE,,38.1,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111538MRE1@EME
ENG1111539MRE1@EME,ENGIE,SA_ENGIE Seniors Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111539MRE1@EME
ENG1111524MRE1@EME,ENGIE,SA_ ENGIE Perks Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111524MRE1@EME
ENG1111537MRE1@EME,ENGIE,SA_ENGIE Seniors Elec,MARKET,SINGLE_RATE,,38.1,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111537MRE1@EME
ENG1111489MRE1@EME,ENGIE,SA_ENGIE Everyday Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111489MRE1@EME
ENG1111525MRE1@EME,ENGIE,SA_ ENGIE Perks Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111525MRE1@EME
ENG1111486MRE1@EME,ENGIE,SA_ENGIE Everyday Elec,MARKET,SINGLE_RATE,,38.1,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111486MRE1@EME
ENG1111522MRE1@EME,ENGIE,SA_ ENGIE Perks Elec,MARKET,SINGLE_RATE,,38.1,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111522MRE1@EME
ENG1111474MRE1@EME,ENGIE,SA _ ENGIE Movers Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111474MRE1@EME
ENG1111476MRE1@EME,ENGIE,SA _ ENGIE EV Flex Charge Elec,MARKET,SINGLE_RATE,,38.1,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111476MRE1@EME
ENG1111477MRE1@EME,ENGIE,SA _ ENGIE EV Flex Charge Elec,MARKET,SINGLE_RATE,,38.1,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111477MRE1@EME
ENG1111479MRE1@EME,ENGIE,SA _ ENGIE EV Flex Charge Elec,MARKET,TIME_OF_USE,,,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111479MRE1@EME
ENG1111478MRE1@EME,ENGIE,SA _ ENGIE EV Flex Charge Elec,MARKET,TIME_OF_USE,,,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111478MRE1@EME
ENG1111488MRE1@EME,ENGIE,SA_ENGIE Everyday Elec,MARKET,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111488MRE1@EME
ENG1111487MRE1@EME,ENGIE,SA_ENGIE Everyday Elec,MARKET,SINGLE_RATE,,38.1,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111487MRE1@EME
ENG1111471MRE1@EME,ENGIE,SA _ ENGIE Movers Elec,MARKET,SINGLE_RATE,,38.1,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1111471MRE1@EME
ENG1116532SRE1@EME,ENGIE,SA ENGIE Home Business Standing elec,STANDING,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1116532SRE1@EME
ENG1116531SRE1@EME,ENGIE,SA ENGIE Home Business Standing elec,STANDING,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1116531SRE1@EME
ENG1116528SRE1@EME,ENGIE,SA ENGIE Standing elec,STANDING,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1116528SRE1@EME
ENG1116527SRE1@EME,ENGIE,SA ENGIE Standing elec,STANDING,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1116527SRE1@EME
ENG1116165SBE1@EME,ENGIE,SA ENGIE Business Standing elec,STANDING,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1116165SBE1@EME
ENG1116166SBE1@EME,ENGIE,SA ENGIE Business Standing elec,STANDING,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1116166SBE1@EME
ENG1116164SBE1@EME,ENGIE,SA ENGIE Business Standing elec,STANDING,TIME_OF_USE,,,45.0,,False,https://www.energymadeeasy.gov.au/plan?id=ENG1116164SBE1@EME
ALI1140839SBE1@EME,Alinta Energy,SME Standing Offer - Time of Use (Interval) + CL,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1140839SBE1@EME
ALI1140838SBE1@EME,Alinta Energy,SME Standing Offer - Time of Use (Interval),STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1140838SBE1@EME
ALI1140846SRE1@EME,Alinta Energy,Standing Offer - Time of Use (Interval) + Control Load,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1140846SRE1@EME
ALI1140842SRE1@EME,Alinta Energy,Standing Offer - Demand Single Rate + CL,STANDING,SINGLE_RATE,,42.552,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1140842SRE1@EME
ALI1140841SRE1@EME,Alinta Energy,Standing Offer - Demand Single Rate,STANDING,SINGLE_RATE,,42.552,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1140841SRE1@EME
ALI1140837SBE1@EME,Alinta Energy,SME Standing Offer - Time of Use,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1140837SBE1@EME
ALI1140835SBE1@EME,Alinta Energy,SME Standing Offer - Single Rate,STANDING,SINGLE_RATE,,40.768,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1140835SBE1@EME
ALI1140836SBE1@EME,Alinta Energy,SME Standing Offer - Single Rate + CL,STANDING,SINGLE_RATE,,40.768,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1140836SBE1@EME
ALI1140843SRE1@EME,Alinta Energy,Standing Offer - Single Rate,STANDING,SINGLE_RATE,,38.1,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1140843SRE1@EME
ALI1140844SRE1@EME,Alinta Energy,Standing Offer - Single Rate + CL,STANDING,SINGLE_RATE,,38.1,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1140844SRE1@EME
ALI1140845SRE1@EME,Alinta Energy,Standing Offer - Time of Use (Interval),STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1140845SRE1@EME
ALI1140833SBE1@EME,Alinta Energy,SME Standing Offer - Demand Single Rate,STANDING,SINGLE_RATE,,36.302,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1140833SBE1@EME
ALI1140840SBE1@EME,Alinta Energy,SME Standing Offer - Time of Use + CL,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1140840SBE1@EME
ALI1140834SBE1@EME,Alinta Energy,SME Standing Offer - Demand Single Rate + CL,STANDING,SINGLE_RATE,,36.302,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1140834SBE1@EME
ALI1138357SRE2@EME,Alinta Energy,Solar Sharer Offer - Demand Single Rate + CL,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1138357SRE2@EME
ALI1138358SRE2@EME,Alinta Energy,Solar Sharer Offer - Single Rate,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1138358SRE2@EME
ALI1138360SRE2@EME,Alinta Energy,Solar Sharer Offer - Time of Use (Interval),STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1138360SRE2@EME
ALI1138359SRE2@EME,Alinta Energy,Solar Sharer Offer - Single Rate + CL,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1138359SRE2@EME
ALI1138361SRE2@EME,Alinta Energy,Solar Sharer Offer-Time of Use (Interval)+Control Load,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1138361SRE2@EME
ALI1138356SRE2@EME,Alinta Energy,Solar Sharer Offer - Demand Single Rate,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1138356SRE2@EME
ALI1115539MRE1@EME,Alinta Energy,SolarBalance Choice - Time of Use (Interval) + CL,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1115539MRE1@EME
ALI1115535MRE1@EME,Alinta Energy,SolarBalance Choice - Single Rate + CL,MARKET,SINGLE_RATE,,40.01,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1115535MRE1@EME
ALI1115540MRE1@EME,Alinta Energy,SolarBalance Choice - Demand Single Rate + CL,MARKET,SINGLE_RATE,,44.76,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1115540MRE1@EME
ALI1115582MRE1@EME,Alinta Energy,HomeDeal Flow - Single Rate + CL,MARKET,SINGLE_RATE,,38.1,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1115582MRE1@EME
ALI1115583MRE1@EME,Alinta Energy,HomeDeal Flow - Time of Use (Interval) + CL,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1115583MRE1@EME
ALI1115586MRE1@EME,Alinta Energy,HomeDeal Flow - Time of Use (Interval),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1115586MRE1@EME
ALI1115585MRE1@EME,Alinta Energy,HomeDeal Flow - Demand Single Rate,MARKET,SINGLE_RATE,,42.55,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1115585MRE1@EME
ALI1115537MRE1@EME,Alinta Energy,SolarBalance Choice - Time of Use (Interval),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1115537MRE1@EME
ALI1115581MRE1@EME,Alinta Energy,HomeDeal Flow - Single Rate,MARKET,SINGLE_RATE,,38.1,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1115581MRE1@EME
ALI1115538MRE1@EME,Alinta Energy,SolarBalance Choice - Single Rate,MARKET,SINGLE_RATE,,40.01,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1115538MRE1@EME
ALI1115584MRE1@EME,Alinta Energy,HomeDeal Flow - Demand Single Rate + CL,MARKET,SINGLE_RATE,,42.55,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1115584MRE1@EME
ALI1115536MRE1@EME,Alinta Energy,SolarBalance Choice - Demand Single Rate,MARKET,SINGLE_RATE,,44.76,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1115536MRE1@EME
ALI1114408MBE1@EME,Alinta Energy,BusinessDeal Flex - Demand Single Rate,MARKET,SINGLE_RATE,,36.3,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1114408MBE1@EME
ALI1114409MBE1@EME,Alinta Energy,BusinessDeal Flex - Time of Use (Interval) + CL,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1114409MBE1@EME
ALI1114407MBE1@EME,Alinta Energy,BusinessDeal Flex - Single Rate + CL,MARKET,SINGLE_RATE,,40.77,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1114407MBE1@EME
ALI1114406MBE1@EME,Alinta Energy,BusinessDeal Flex - Time of Use + CL,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1114406MBE1@EME
ALI1114404MBE1@EME,Alinta Energy,BusinessDeal Flex - Time of Use (Interval),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1114404MBE1@EME
ALI1114403MBE1@EME,Alinta Energy,BusinessDeal Flex - Time of Use,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1114403MBE1@EME
ALI1114405MBE1@EME,Alinta Energy,BusinessDeal Flex - Demand Single Rate + CL,MARKET,SINGLE_RATE,,36.3,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1114405MBE1@EME
ALI1114402MBE1@EME,Alinta Energy,BusinessDeal Flex - Single Rate,MARKET,SINGLE_RATE,,40.77,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ALI1114402MBE1@EME
SUM1126036SBE1@EME,Sumo,Sumo Standing,STANDING,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=SUM1126036SBE1@EME
SUM1125533SRE1@EME,Sumo,Sumo Solar Sharer Offer,STANDING,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=SUM1125533SRE1@EME
SUM1125536SRE1@EME,Sumo,Sumo Solar Sharer Offer,STANDING,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=SUM1125536SRE1@EME
SUM1122233SBE1@EME,Sumo,Sumo Standing,STANDING,SINGLE_RATE,,40.768,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=SUM1122233SBE1@EME
SUM1122224SRE1@EME,Sumo,Sumo Standing,STANDING,SINGLE_RATE,,38.1,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=SUM1122224SRE1@EME
SUM1122217SRE1@EME,Sumo,Sumo Standing,STANDING,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=SUM1122217SRE1@EME
SUM1122232SRE1@EME,Sumo,Sumo Standing,STANDING,SINGLE_RATE,,38.1,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=SUM1122232SRE1@EME
SUM1122227SBE1@EME,Sumo,Sumo Standing,STANDING,SINGLE_RATE,,40.768,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=SUM1122227SBE1@EME
SUM1122230SBE1@EME,Sumo,Sumo Standing,STANDING,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=SUM1122230SBE1@EME
SUM1122214SRE1@EME,Sumo,Sumo Standing,STANDING,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=SUM1122214SRE1@EME
KOG1060399MRE1@EME,Kogan Energy,Kogan Energy for current FIRST members,MARKET,SINGLE_RATE,,36.3606,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=KOG1060399MRE1@EME
KOG1060395MRE1@EME,Kogan Energy,Kogan Energy for current FIRST members,MARKET,TIME_OF_USE,,,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=KOG1060395MRE1@EME
KOG1060403MRE3@EME,Kogan Energy,Kogan Solar Sharer,MARKET,TIME_OF_USE,,,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=KOG1060403MRE3@EME
KOG1060396MRE1@EME,Kogan Energy,Kogan Energy with free FIRST,MARKET,SINGLE_RATE,,36.3606,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=KOG1060396MRE1@EME
KOG1060400MRE1@EME,Kogan Energy,Kogan Energy Basic,MARKET,SINGLE_RATE,,38.1002,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=KOG1060400MRE1@EME
KOG1060401MRE1@EME,Kogan Energy,Kogan Energy Basic,MARKET,SINGLE_RATE,,38.1002,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=KOG1060401MRE1@EME
KOG1060397MRE1@EME,Kogan Energy,Kogan Energy for current FIRST members,MARKET,SINGLE_RATE,,36.3606,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=KOG1060397MRE1@EME
KOG1060392MRE1@EME,Kogan Energy,Kogan Energy with free FIRST,MARKET,TIME_OF_USE,,,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=KOG1060392MRE1@EME
KOG1060393MRE1@EME,Kogan Energy,Kogan Energy with free FIRST,MARKET,TIME_OF_USE,,,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=KOG1060393MRE1@EME
KOG1060398MRE1@EME,Kogan Energy,Kogan Energy for current FIRST members,MARKET,TIME_OF_USE,,,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=KOG1060398MRE1@EME
KOG1060394MRE1@EME,Kogan Energy,Kogan Energy with free FIRST,MARKET,SINGLE_RATE,,36.3606,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=KOG1060394MRE1@EME
PSH1060369MRE1@EME,Powershop,Switch Saver,MARKET,SINGLE_RATE,,40.0883,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=PSH1060369MRE1@EME
PSH1060404MRE2@EME,Powershop,Solar Sharer,MARKET,TIME_OF_USE,,,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=PSH1060404MRE2@EME
PSH1060375SRE1@EME,Powershop,Standing Offer,STANDING,SINGLE_RATE,,38.1002,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=PSH1060375SRE1@EME
PSH1060383MBE1@EME,Powershop,Power Business,MARKET,TIME_OF_USE,,,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=PSH1060383MBE1@EME
PSH1060387MBE1@EME,Powershop,Power Business,MARKET,SINGLE_RATE,,40.2988,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=PSH1060387MBE1@EME
PSH1060390MBE1@EME,Powershop,Power Business,MARKET,TIME_OF_USE,,,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=PSH1060390MBE1@EME
PSH1060388MBE1@EME,Powershop,Power Business,MARKET,SINGLE_RATE,,40.2988,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=PSH1060388MBE1@EME
PSH1060386MBE1@EME,Powershop,Power Business,MARKET,TIME_OF_USE,,,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=PSH1060386MBE1@EME
PSH1060380SBE1@EME,Powershop,Standing Offer,STANDING,SINGLE_RATE,,40.7681,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=PSH1060380SBE1@EME
PSH1060377MRE1@EME,Powershop,Power House,MARKET,TIME_OF_USE,,,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=PSH1060377MRE1@EME
PSH1060402SRE2@EME,Powershop,Powershop Solar Sharer Standing Offer,STANDING,TIME_OF_USE,,,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=PSH1060402SRE2@EME
PSH1060372MRE1@EME,Powershop,Switch Saver,MARKET,SINGLE_RATE,,40.0883,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=PSH1060372MRE1@EME
PSH1060376SBE1@EME,Powershop,Standing Offer,STANDING,TIME_OF_USE,,,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=PSH1060376SBE1@EME
PSH1060381SBE1@EME,Powershop,Standing Offer,STANDING,TIME_OF_USE,,,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=PSH1060381SBE1@EME
PSH1060374MRE1@EME,Powershop,Power House,MARKET,TIME_OF_USE,,,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=PSH1060374MRE1@EME
PSH1060368MRE1@EME,Powershop,Switch Saver,MARKET,TIME_OF_USE,,,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=PSH1060368MRE1@EME
PSH1060373MRE1@EME,Powershop,Switch Saver,MARKET,TIME_OF_USE,,,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=PSH1060373MRE1@EME
PSH1060371MRE1@EME,Powershop,Power House,MARKET,SINGLE_RATE,,36.3606,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=PSH1060371MRE1@EME
PSH1060370MRE1@EME,Powershop,Power House,MARKET,SINGLE_RATE,,36.3606,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=PSH1060370MRE1@EME
PSH1060382MBE1@EME,Powershop,Power Business,MARKET,TIME_OF_USE,,,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=PSH1060382MBE1@EME
PSH1060378SRE1@EME,Powershop,Standing Offer,STANDING,SINGLE_RATE,,38.1002,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=PSH1060378SRE1@EME
PSH1060379SBE1@EME,Powershop,Standing Offer,STANDING,SINGLE_RATE,,40.7681,49.0,,False,https://www.energymadeeasy.gov.au/plan?id=PSH1060379SBE1@EME
DIA1122044MRE1@EME,Diamond Energy,Diamond Everyday - Single Rate,MARKET,SINGLE_RATE,,38.1003,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=DIA1122044MRE1@EME
DIA1122046MRE1@EME,Diamond Energy,Diamond Everyday - Time of Use,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=DIA1122046MRE1@EME
DIA1122059MRE1@EME,Diamond Energy,Diamond Everyday - Daylight,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=DIA1122059MRE1@EME
DIA1122062SRE1@EME,Diamond Energy,Diamond Standing - Solar Sharer Offer,STANDING,TIME_OF_USE,,,,,False,https://www.energymadeeasy.gov.au/plan?id=DIA1122062SRE1@EME
DIA1122043MRE1@EME,Diamond Energy,Diamond Everyday - Single Rate,MARKET,SINGLE_RATE,,38.1003,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=DIA1122043MRE1@EME
DIA1122057SBE1@EME,Diamond Energy,Diamond Standing - Time of Use,STANDING,TIME_OF_USE,,,,,False,https://www.energymadeeasy.gov.au/plan?id=DIA1122057SBE1@EME
DIA1122061SRE1@EME,Diamond Energy,Diamond Standing - Solar Sharer Offer,STANDING,TIME_OF_USE,,,,,False,https://www.energymadeeasy.gov.au/plan?id=DIA1122061SRE1@EME
DIA1122045MRE1@EME,Diamond Energy,Diamond Everyday - Time of Use,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=DIA1122045MRE1@EME
DIA1122047MBE1@EME,Diamond Energy,Diamond Everyday - Single Rate,MARKET,SINGLE_RATE,,40.7681,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=DIA1122047MBE1@EME
DIA1122058SBE1@EME,Diamond Energy,Diamond Standing - Time of Use,STANDING,TIME_OF_USE,,,,,False,https://www.energymadeeasy.gov.au/plan?id=DIA1122058SBE1@EME
DIA1122055SBE1@EME,Diamond Energy,Diamond Standing - Single Rate,STANDING,SINGLE_RATE,,40.7681,,,False,https://www.energymadeeasy.gov.au/plan?id=DIA1122055SBE1@EME
DIA1122056SBE1@EME,Diamond Energy,Diamond Standing - Single Rate,STANDING,SINGLE_RATE,,40.7681,,,False,https://www.energymadeeasy.gov.au/plan?id=DIA1122056SBE1@EME
DIA1122051SRE1@EME,Diamond Energy,Diamond Standing - Single Rate,STANDING,SINGLE_RATE,,38.1003,,,False,https://www.energymadeeasy.gov.au/plan?id=DIA1122051SRE1@EME
DIA1122060MRE1@EME,Diamond Energy,Diamond Everyday - Daylight,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=DIA1122060MRE1@EME
DIA1122052SRE1@EME,Diamond Energy,Diamond Standing - Single Rate,STANDING,SINGLE_RATE,,38.1003,,,False,https://www.energymadeeasy.gov.au/plan?id=DIA1122052SRE1@EME
DIA1122054SRE1@EME,Diamond Energy,Diamond Standing - Time of Use,STANDING,TIME_OF_USE,,,,,False,https://www.energymadeeasy.gov.au/plan?id=DIA1122054SRE1@EME
DIA1122053SRE1@EME,Diamond Energy,Diamond Standing - Time of Use,STANDING,TIME_OF_USE,,,,,False,https://www.energymadeeasy.gov.au/plan?id=DIA1122053SRE1@EME
DIA1122048MBE1@EME,Diamond Energy,Diamond Everyday - Single Rate,MARKET,SINGLE_RATE,,40.7681,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=DIA1122048MBE1@EME
DIA1122050MBE1@EME,Diamond Energy,Diamond Everyday - Time of Use,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=DIA1122050MBE1@EME
DIA1122049MBE1@EME,Diamond Energy,Diamond Everyday - Time of Use,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=DIA1122049MBE1@EME
COV1125529SBE1@EME,CovaU,CovaU Basics Business SBTOU,STANDING,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=COV1125529SBE1@EME
COV1122112SRE1@EME,CovaU,CovaU Basics Residential TOU,STANDING,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=COV1122112SRE1@EME
COV1117616MRE2@EME,CovaU,SolarMax SA Residential TOU,MARKET,TIME_OF_USE,,,15.0,,False,https://www.energymadeeasy.gov.au/plan?id=COV1117616MRE2@EME
COV1030377SBE2@EME,CovaU,CovaU Basics Business TOU Demand,STANDING,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=COV1030377SBE2@EME
COV1117615MRE2@EME,CovaU,EVMax SA Residential TOU,MARKET,TIME_OF_USE,,,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=COV1117615MRE2@EME
COV1117999SRE1@EME,CovaU,CovaU Solar Sharer Offer SA Residential TOU,STANDING,TIME_OF_USE,,,,,False,https://www.energymadeeasy.gov.au/plan?id=COV1117999SRE1@EME
